Rank,User/TeamName,Affiliation/Org,Score
4389,"NoCaPiNgYT12","Riverside high school",100
4390,"Lojika1Majik","HowaboutNo",100
4391,"WHRSCG","Riverside",100
4392,"ShottaFlow4","Freedom High School",100
4393,"RUNAWAY","Riverside HighSchool",100
4394,"got1em","Riverside High School",100
4395,"Supreme","Cajon Cyber 19 Senior",100
4396,"masonhill17","stemk12, highlands ranch co,",100
4397,"Saenotoe","KMS Cyber Academy Team",100
4398,"bluehelium","TJHSST",100
4399,"Penrose","TMS STEM Club",100
4400,"LordFirehawk","Bellevue West",100
4401,"WhoToldU","KHS2019",100
4402,"YashChoksey","BCA",100
4403,"sliu20","Choate Rosemary Hall",100
4404,"lodingk","Upper Saint Clair High School",100
4405,"ilovemyfamilyXOXO","MHSCyber",100
4406,"jroch","MHSCyber",100
4407,"Schzap","BSHSCyber",100
4408,"JackHandy","Manlius Pebble Hill",100
4409,"danli","Princeton High School",100
4410,"zeldasmine","JHF Polytechnic Students",100
4411,"Bored kids ","Fallbrook High school",100
4412,"sutherlin4027707","Matoaca Highschool",100
4413,"Ali","EBHS",100
4414,"SkysRaider","BonusTeam",100
4415,"c1b2","Per 3",100
4416,"TheFlash101","BonusTeam",100
4417,"Fridge","Cyber Per 2",100
4418,"sky2023","Period 4",100
4419,"Tcarlos","Emerson ",100
4420,"jtiller13","New Century Tech HS",100
4421,"FoxmanTVhead","Lincoln High School",100
4422,"esrom","Huntsville High School",100
4423,"RJames23","GMHS 2019",100
4424,"Clumzzey","Huntsville High School, Huntsville, AL",100
4425,"Root101","New York Mills",100
4426,"boofcakemaster","Cyber Defense",100
4427,"manny1009","Archer - InfoSec IV",100
4428,"Incredible squad","Period 5",100
4429,"popramen","Archer - InfoSec I",100
4430,"Iamthexylophone123","Huntsville High School",100
4431,"zamora9954","Alta Loma High",100
4432,"1315","SJSU",100
4433,"thecoolbois","AVHS",100
4434,"and i oop","amador ",100
4435,"21rokhlenkom","Flagstaff Academy, Longmont Colorado",100
4436,"22601","RHS picoCTF 07",100
4437,"CmakaiL","Alta Loma High School ",100
4438,"50centBottles","Alta Loma High School",100
4439,"Wontonron","Alta Loma High School",100
4440,"oreckgarcia","alta loma high school ca ",100
4441,"Josiewade123","Alta Loma High School, California ",100
4442,"wshields","alta loma high school",100
4443,"andylynn","alta loma",100
4444,"jaredz","altaloma",100
4445,"person69","alta loma",100
4446,"Emiliano","Alta Loma",100
4447,"MichaelCarter18","Alta Loma High School",100
4448,"playboicahti","Alta Loma High school",100
4449,"OnAndOff","School of Science and Technology",100
4450,"aloughran","Mamaroneck High School",100
4451,"Yerr","MSCyberPatriot",100
4452,"DanielleChristine","Crowley Highschool ",100
4453,"Ryan2004","Mamaroneck High School",100
4454,"safdarmirror","EBHS",100
4455,"snsiddiqui","East Brunswick High School",100
4456,"hetarj","EBHS",100
4457,"5wayam5ingh","EBHS",100
4458,"mmalone","Haven",100
4459,"brick87","Haven",100
4460,"FatFox","Doral Academy High",100
4461,"KingCrimsons","Red Bank Regional",100
4462,"fallladjael","Crowley 9 grade campus",100
4463,"koridas","Leadership Prep School",100
4464,"TownsteezyDan","Freedom High School",100
4465,"ThunderLemons","Omaha North",100
4466,"ocraftyone","Carroll",100
4467,"bruin24","Lake Braddock",100
4468,"braddocknation","Lake Braddock secondary school",100
4469,"ryanturner02","Timber Creek High School",100
4470,"abartram3689","Mosier's Crew",100
4471,"Sbarrett7311","Mosier's Crew",100
4472,"WesIsCool88","Blackman High",100
4473,"MaelstrewnLight","Central Kitsap Highschool",100
4474,"TurtwigTrainer","Central Kitsap High School",100
4475,"Ahays1015","Mosier's Crew",100
4476,"Group Z","Haverhill High School",100
4477,"shuang3","EBHS",100
4478,"Czmoi","East Brunswick High School",100
4479,"neharavuri","East Brunswick High School",100
4480,"Dub sezn","BhhsTechClub",100
4481,"ACuteMuffin","East Brunswick High school",100
4482,"The h4x0r","Hartselle High School ",100
4483,"MCTF","PHSNetacad",100
4484,"Cole2020","The Triad Terminators",100
4485,"AjRosato461","LWCyber",100
4486,"mvpsteve11","West Point Beemer High",100
4487,"Phreaking Badgers","Colony Highschool",100
4488,"clewis276","Mosier's Crew",100
4489,"Vector12","Kent Island High School",100
4490,"aheath2984","Blackman High School",100
4491,"sneppi","Mission San Jose High School",100
4492,"rayyan","Leander High School",100
4493,"C3nturi","Harmony School of Technology",100
4494,"MyNameIsNotJosh","Central Kitsap High School ",100
4495,"GrandmasChilliDog","central kitsap high school",100
4496,"ASFelonies","Seguin",100
4497,"Bimblor","Seguin High School",100
4498,"pistachio","CS Club",100
4499,"ItsAstro","Naperville North",100
4500,"AnakinStark567","Rocklin",100
4501,"popstar30","nop",100
4502,"asussrog","abc",100
4503,"dEUsvULt","School",100
4504,"ralgama22","Klein Cain",100
4505,"pn20","Patriot High School",100
4506,"TheChrispyOne1","Granada High",100
4507,"Abinayaraj","Irvington High School",100
4508,"ziv","jfsghhfghd",100
4509,"slappinboy1","Clear Springs, League City TX",100
4510,"kabeerali616","Clear Springs",100
4511,"king broad","Lake Braddock secondary VA",100
4512,"904rk","Creekside High School",100
4513,"joshuganda","Roosevelt",100
4514,"SparkySports","Herbert Hoover High School",100
4515,"Drayvin","Hoover Highschool",100
4516,"AnthonyMendoza","Central Campus",100
4517,"Jenn26","Hoover",100
4518,"redpill","Carlisle High School",100
4519,"Gardner Minshew","Carlisle High School",100
4520,"Fried Dumplings","Freedom Highschool",100
4521,"JosiaColem","Per 3",100
4522,"BSG","Carlisle High School, Carlisle, PA",100
4523,"jbsnow1014","LWCyber",100
4524,"Username12345","Cyber4A",100
4525,"kyky704","MHS Technology",100
4526,"Oenk","Herricks High School",100
4527,"Pillagers","Herricks, Long Island NY",100
4528,"naojnsdfghd","Highlands Ranch High School",100
4529,"xander1428","Highlands Ranch High School",100
4530,"Diaz2006","Jacksonville Middle School",100
4531,"astar123","Troy High School",100
4532,"Cyclopes1","Troy High School",100
4533,"HilariousHacker1","Freedom High school",100
4534,"yueh","troy high school",100
4535,"Lonely","Mira Costa High School",100
4536,"VALCN5396","Matoa",100
4537,"Picklejuice762","Potomac Senior High school",100
4538,"Shrankmemes","Crestview High School",100
4539,"AnthonyA03","Clear Springs High Scool",100
4540,"RMONEY987","Walt Whitman, Huntington Station, NY",100
4541,"CheiferGang","abington highschool",100
4542,"Backyard Heros ","Period 3 - Fundamentals",100
4543,"KingKong6","Cybersecurity",100
4544,"notkevincarey","Cybersecurity",100
4545,"cleins","Cybersecurity",100
4546,"770290","Loudoun County High School",100
4547,"yngjackson","Per 1",100
4548,"awsomejohnny","Clear Spring High School",100
4549,"nolan11lo","Cerritos HS",100
4550,"Caboose20XX","hamburg high school",100
4551,"marleighaj","Woodbridge Senior High School",100
4552,"dreich1342","Rolling Meadows High School",100
4553,"HuhHuhBaguette","CNT112",100
4554,"th0112","graham kapowsin",100
4555,"nosnimshr","Troy High School, Fullerton Ca",100
4556,"Ourcraft","Rancho Cucamonga",100
4557,"pavaco","Lewis-Palmer High School",100
4558,"B1Gbra1n","troop 999",100
4559,"MorganKM20","Potomac Senior High",100
4560,"billgraham887","Potomac senior high school",100
4561,"Tusscake","Potomac Senior High School",100
4562,"Hoopla485","Potomac Senior High School",100
4563,"tARIQIA","Potomac Senior High School",100
4564,"IcyA","Potomac Senior High School",100
4565,"LOURO","penn high school",100
4566,"Ryan6557","Rancho Cucamonga High School",100
4567,"camerond9","George Jenkins High School",100
4568,"819380","Loundon County High School ",100
4569,"johnnyg78","Loudon County High School, Leesburg, VA",100
4570,"pjohnson.student9","Comp OS Security 2019-20",100
4571,"Nachokki","Wren High School",100
4572,"Jose19","Lakota West",100
4573,"yamereci","Cybergriffins",100
4574,"bwaddde","PMHS CyberDefenders",100
4575,"Pepino","Loudoun County High Schoool, Leesburg, VA",100
4576,"791499","Loudoun County High School, Leesburg, Va",100
4577,"JoseGonzz","Loudoun County High school ",100
4578,"ajrami","Cyber4A",100
4579,"onur","Thomas Jefferson HS for Science and Technology",100
4580,"21rzemke","Kimberly High School",100
4581,"21colson","kimberly ",100
4582,"Baconator0902","boyertown",100
4583,"desTROY8","Troy High School",100
4584,"RedBall","Troy High School",100
4585,"BraydenPadilla","Troy",100
4586,"BosakCR21","potomac senior high school",100
4587,"705093","North County High School",100
4588,"mrhan","abington",100
4589,"bruhski","Wildstars",100
4590,"Isaiah","Cajon high school",100
4591,"Bruin 23","Lake Braddock Burk, Va",100
4592,"jhnath","Nashoba Valley Technical High School",100
4593,"urmad69","Tech Cafe B Day",100
4594,"cajones06","Tech Cafe B Day",100
4595,"ch844538","Aldine Senior Highschool",100
4596,"Lalitooo","Aldine High School Senior",100
4597,"ElDeLaDodge","aldine highschool",100
4598,"EYStarr","Wayland High School",100
4599,"SolZer","Smithson Valley High School",100
4600,"ultimategamer","RGHS",100
4601,"aevans920","Hartselle High School",100
4602,"pandoola11","RHS picoCTF 05",100
4603,"TJGoalie","Loudoun County High School, Leesburg VA",100
4604,"787703","Loudoun County,Leesburg VA",100
4605,"xampp","Frederick Douglass High School ",100
4606,"PUGS","Jacksonville middle school.",100
4607,"101","St Phillips Early College High School",100
4608,"SaNevarez","San Ysidro High",100
4609,"KamiKazeSquad","San Diego, CA ",100
4610,"MFKestrel89","SYH",100
4611,"the spades","san ysidro high",100
4612,"RoboCop","San Ysidro High School",100
4613,"ABStract","KMS Cyber Academy Team",100
4614,"Yohane's Little Demons","Poolesville High School",100
4615,"Area 51 hackers ","LHS-Rm348",100
4616,"thebasilejang","Montgomery Blair High School",100
4617,"cyber chics","Potomac Senior High School",100
4618,"lbss20pd1cameron","Cyber Per 1",100
4619,"TYTYanimenerd99","AP CSP",100
4620,"HakMasterAlexys","AP CSP",100
4621,"bosseshark","BHS2019",100
4622,"Communist","BHS2019",100
4623,"tashawnna","AP CSP",100
4624,"ninjanamedjaun","Jacksonville Middle School",100
4625,"KMTEAM","Vandegrift High School",100
4626,"Stickshift241498674","Miami sunset senior highschool ",100
4627,"kingkillersav","jacksonville middle",100
4628,"Xrod11","Byron martin advance center",51
4629,"Ayden0426","Monongahela Middle School",50
4630,"juliouscaesar","Monongahela Middle School",50
4631,"chr0n0sth3hack3r42","Marc",50
4632,"sober36","Bearden Highschool",50
4633,"Autiwill","Bearden High School",50
4634,"thotumn","Bearden High School",50
4635,"BigbBOI","Bearden high school",50
4636,"Tonyismmm","Chesapeake High School",50
4637,"theflamedapplesuace","graves county high school",50
4638,"uniquething","EVIT Cyber Security AM",50
4639,"Bleggle","3B Python",50
4640,"morrluca","Cyber Panthers",50
4641,"akjacobm","CS50AP CHS 19-20",50
4642,"Ace1515","Nevada High",50
4643,"jharvjohnson","CS50AP CHS 19-20",50
4644,"anfive1","Cyber Panthers",50
4645,"Dusk640","Hebron High School",50
4646,"AWESOM-O","Y Sector",50
4647,"Lele","Intro",50
4648,"GolfWang","Intro",50
4649,"Anarchy907","Colony high school",50
4650,"Dezzy10115","Intro",50
4651,"Kir","Intro",50
4652,"Chip","helen hunt jackson college prep",50
4653,"saryca","cheltenham high school",50
4654,"Alonssso","helen hunt",50
4655,"jkmorris11","MHS B10",50
4656,"Straight F's","Cyber Panthers",50
4657,"picoCTFisntFun","2019-20 Fall 7th LBSS",50
4658,"Wayscraze2019","woodside",50
4659,"spearra","SV Black",50
4660,"karissa","The Dalton School, New York, NY",50
4661,"spiceytye","The Dalton School ",50
4662,"jk094186","Gwinnett School of Maths Science and Technology",50
4663,"Vilonia Eagles","Vilonia High school",50
4664,"310728","Patrick Henry High School",50
4665,"t0x1c","Cybersecurity - 6th Period",50
4666,"5201314","Long Island Lutheran ",50
4667,"OoTonyCoO","long Island Lutheran middle high school",50
4668,"FAllenQAQ","Long Island Lutheran",50
4669,"lyuan","LuHi",50
4670,"MatellaJ23","Jesuit Highschool",50
4671,"FlagCapturers ","Highlands",50
4672,"Red Pandas","Brunswick High School",50
4673,"wyatturn74963","Burnside IDT",50
4674,"cjrogers0978","Burnside IDT",50
4675,"ZavalaMJ","Cajon Cyber 19",50
4676,"Kiarahd1","barstow high school ",50
4677,"Theflash2002","Cajon Cyber 19",50
4678,"espinozadanny","Cajon Cyber 19",50
4679,"cherylbombshell973","Cajon Cyber 19",50
4680,"x45348","barstow high school ",50
4681,"x35362","Barstow High School",50
4682,"CoochieClapper","CyberSecurity",50
4683,"Twin Telepathy ","CyberSecurity",50
4684,"codyboi2","CyberSecurity",50
4685,"MurdaSec","Mamaroneck High School, Mamaroneck, NY",50
4686,"23532","RHS picoCTF 06",50
4687,"Nurger","Roosevelt HS",50
4688,"PVHS Thunderhawks","Prairie View Highschool",50
4689,"Hopkinton High","Hopkinton High School",50
4690,"redcowpwn ","Monta Vista High, Cupertino, CA",50
4691,"harris","Canyon Crest",50
4692,"Minerva Sec ","Groveport Madison ",50
4693,"ABUG2284","Debakey HSHP",50
4694,"alphaBeta","Berkeley High School",50
4695,"mknochel","Herriman High, Herriman, UT",50
4696,"mcthedill","Harvard Westlake",50
4697,"KatiePotato","Upland High school, Upland, CA",50
4698,"Kentai","Cerritos High School",50
4699,"CMSW","Coppell Middle School West",50
4700,"DEG88","Archbishop Spalding",50
4701,"makaylageorge20","The Catholic High school ",50
4702,"okalright","LCHS",50
4703,"Newuser768","Johns Creek",50
4704,"seanc","The Nueva School",50
4705,"ocarina63","Marist HS",50
4706,"opepossum","QCCC2019",50
4707,"-2beans","Mission San Jose High School",50
4708,"heffnern","Trinity High School",50
4709,"Cooper","Woodstock Union High School, Woodstock, VT",50
4710,"Why?","Academy of Science and Design",50
4711,"Que","Countryside Highschool",50
4712,"AlexFlames","Computer Networking 1",50
4713,"Ben N Syder","MHS A2",50
4714,"labrendis","Computer Networking 1",50
4715,"FaMouzCastro","Roosevelt High School",50
4716,"Yungfruit","Carson's Cyber Security",50
4717,"dmw77","William Neuhaus",50
4718,"Panic! At The Disko","east lake highschool",50
4719,"NickCenters2121","south-western career academy",50
4720,"WildHawkeye","SWCA Mobile Apps",50
4721,"shy2652","SWCA Mobile Apps",50
4722,"Elcamro","SWCA Mobile Apps",50
4723,"youngRojo","SWCA Mobile Apps",50
4724,"Katie833","Malvern High School, Malvern, AR",50
4725,"GDog1","SWCA Mobile Apps",50
4726,"TheRealJayden","SWCA",50
4727,"klgregory","Roosevelt high school",50
4728,"jalynt","Cyber Warriors",50
4729,"thewrit","theodore roosevelt",50
4730,"NNB","Riley High School ",50
4731,"21015","RHS picoCTF 01",50
4732,"ybz0601","Per 1",50
4733,"archverm28936","Per 1",50
4734,"davidjang","Per 1",50
4735,"LIGHTINGMCMEME","MAlvern High School",50
4736,"hallBlake3","Malvern High School",50
4737,"elizjahcross","malverm arkansas AR",50
4738,"ALLMIGHT","Malvern High School",50
4739,"Schalttermr","Highlands Ranch High School",50
4740,"kregler","Countryside High School",50
4741,"mzzubair","MHS A4",50
4742,"alam0996","Northside High",50
4743,"CARUSO","Malvern highschool ",50
4744,"gewalker","MHS A4",50
4745,"dunham543","pineappple",50
4746,"DehLon","Cajon Cyber 19",50
4747,"mgpastorik","Alta High School",50
4748,"OnePoundFish03","Cajon Cyber 19",50
4749,"kingandqueens","ICS",50
4750,"720448","Carson's Cyber Security",50
4751,"WillisDis","Freedom",50
4752,"ubfm","MHS A5",50
4753,"Trolled","Freedom High School",50
4754,"yuhyuhgabe","Cajon Cyber 19 Senior",50
4755,"ColdKIdd","GBInfoSec19",50
4756,"JohnSnow12345","Phillips Academy",50
4757,"nathanblaisdell0105","2019 Sophomores",50
4758,"codingklasse","2019-20 Fall 6th LBSS",50
4759,"estorres2","Computer Networking 2",50
4760,"josue24","Computer Networking 2",50
4761,"LakiraEA","Cerritos High School",50
4762,"idkacleverusername","Freedom HS",50
4763,"kb73","Freedom High School",50
4764,"rn18","Freedom High School",50
4765,"Jamarthegoat","Ninja Warriors",50
4766,"ggBots","Ninja Warriors",50
4767,"TeamChill","Freedom, Chantilly VA ",50
4768,"mb07","Freedom Highschool",50
4769,"warsiismyidle","Freedom High School",50
4770,"Knightmare172","Loudoun County High School",50
4771,"LucasLoaf","Floresville High School",50
4772,"theMPC","Omaha North Magnet High School",50
4773,"elk123456","Ronan high school",50
4774,"rosetheclothes","RHS picoCTF 07",50
4775,"timexWR","SEC",50
4776,"ErnieBernie","Cerritos High School",50
4777,"DataUnknown","Millard West High School",50
4778,"kaytheway","RHS picoCTF 07",50
4779,"mchenryd23","Warren Hills Highschool",50
4780,"22652","RHS picoCTF 07",50
4781,"jsalazar6","CyperPatriot",50
4782,"JerryZ","CFA CSP A",50
4783,"006768","CyperPatriot",50
4784,"aover","CyperPatriot",50
4785,"YesNoYes","Mounds View High School",50
4786,"sunnyjayaram","California High",50
4787,"gib mackbama?","HPRHS",50
4788,"StayUpJimmy","Malvern High School",50
4789,"NoCap","highschool malvern arkansas ",50
4790,"Coolguy247","HIgh school, malvern, AR",50
4791,"Creeper Aw Man","Tamanend",50
4792,"YellowSunflower","Malvern Highschool",50
4793,"CerealBowl","Malvern High School",50
4794,"Pevaev","Lubbock High School",50
4795,"Cabal Tappers","CSA MHS",50
4796,"whasssgood2","jacksonville middle school",50
4797,"Luciano11","Fox high school, St Louis, Arnold",50
4798,"abbylui88059","Per 1",50
4799,"FastBoys","Herriman High",50
4800,"TheParent","Jacksonville Middle School",50
4801,"elegy","Santa Fe Prep",50
4802,"Marinara Boys","Hampton High School, Allison Park PA",50
4803,"DerekN","Riley High School, South Bend, IN",50
4804,"groovyA","Period 3",50
4805,"boomstickmanbakubutt","Theodore Roosevelt High school",50
4806,"Karlos1K","Miami Sunset Senior High",50
4807,"mango's team","riley high school",50
4808,"zolexjack","Period 4",50
4809,"HEYITZJAH","Nashoba Tech",50
4810,"dequavis","2019 Sophomores",50
4811,"Alfonsom1006","POIT 1st",50
4812,"klowa88","Haven",50
4813,"Macon05","Albemarle, Va",50
4814,"FandomTrashie16","2019 Sophomores",50
4815,"JDrumm2019","2019 Sophomores",50
4816,"Mhs Technology","Mead High School",50
4817,"HiddenMouse","Mead High School",50
4818,"tinastevens2005","Period 5",50
4819,"RoyTheBoy","Computer Networking 2",50
