Rank,User/TeamName,Affiliation/Org,Score
12279,"BSMITH","CSA",200
12280,"Whatisreal","EPFL",200
12281,"BobbyJunior123","CSP2",200
12282,"NThies","CYBR1100",200
12283,"BigRed11","Rose State College",200
12284,"AnimeLoverBLC","Malvern High School",200
12285,"hitchu","Turnkey",200
12286,"liverlips","Period 3",200
12287,"Rogue12Pawn","Malvern High School",200
12288,"bigboihacker","Mickey Leland College Prep",200
12289,"lucifer007","Thapar institute of engineering and technology",200
12290,"Devo1221","Professor Weber's Classroom",200
12291,"JM4862","Professor Weber's Classroom",200
12292,"ntwrk","Stroudsburg High School",200
12293,"captainim0","CREATIVE MIND",200
12294,"LiquidGrandma","Cyber Per 2",200
12295,"zxcvb","IST",200
12296,"PlytonRexus","IIT (ISM) DHANBAD",200
12297,"camerontovbin","201920CSEssentialsTerm1",200
12298," ColdKidds","Talladega County Central High school ",200
12299,"christian1523","Rocklin, CA",200
12300,"Kalaki","McKinney North High School",200
12301,"SirFlem","University of Maryland College Park",200
12302,"mem0verwrite","Stuyvesant High School",200
12303,"rileygirls","tamenend middle school",200
12304,"potato squad","RHS picoCTF 07",200
12305,"This dude ","Cyber Per 3",200
12306,"SMHS ","San Marcos High School",200
12307,"torontor","Troy High School",200
12308,"goodn3rd","Robert Stuart Middle School",200
12309,"gamesfreak26","MAXART",200
12310,"monkeyshorts","just4fun",200
12311,"sandvichsquad","Green Level High School",200
12312,"sledge666","Rancho Cucamonga High School",200
12313,"bubz","UTS",200
12314,"ayaya","University of Tulsa",200
12315,"Jeprin","Eric Dahlbersgymnasiet",200
12316,"ryanxia","UCSB",200
12317,"JoshuaW34","Palomar",200
12318,"chosen91","Sds",200
12319,"fakhriazis","Universitas Pendidikan Indonesia",200
12320,"Spidey1277","Chinguacousy Secondary School",200
12321,"Mlolol","Abington",200
12322,"portiavstheworld","Leaside High School",200
12323,"EleftheriaPaps","Leaside High School",200
12324,"CyberHawksHCH","Hazelwood Central High School",200
12325,"Tirp","University of Delaware",200
12326,"Alexander19","Leaside",200
12327,"RAM","Rbrhs",200
12328,"thefluffyanimals","RHS picoCTF 01",200
12329,"hernandezNG","Cajon high school ",200
12330,"Russia","Archer - InfoSec II",200
12331,"Anti-Android","Jeannette, PA",200
12332,"pltw2019","Per 1",200
12333,"coreyc1005","Foundations of CyberSecurity 2nd",200
12334,"spookiel1","The Perse",200
12335,"logaparker68994","Cyber Panthers",200
12336,"ulmer","TU Graz",200
12337,"xcordell","Barstow High School",200
12338,"CSA2019","Metro STEM Academy",200
12339,"fuzzlightyear","University of Illinois Urbana-Champaign",200
12340,"Ani","ARS LIONS",200
12341,"LermaANDdk","ARS Lions",200
12342,"AnoushxJuliana","ARS Lions",200
12343,"EdenFPS2","Freedom HS",200
12344,"Joerivs","AP CSP",200
12345,"bigboisssssssssss","AP CSP",200
12346,"Luminous","AP CSP",200
12347,"HDR","Cajon Cyber 19",200
12348,"tornado711","University Of Georgia",200
12349,"UPseHai","IIIT Allahabad",200
12350,"19tewaniv","University of Maryland",200
12351,"run33","SMKN Takeran",200
12352,"craft47","UMGC",200
12353,"Critwhale","Lone Star College",200
12354,"miiing","Chosun University",200
12355,"alexashuu","RSHU",200
12356,"zwube","HKUST",200
12357,"0004131stu","CSP",200
12358,"Cameron Dennis (the capster)","CSP",200
12359,"Lui shirosagi","Lincoln, AL",200
12360,"kylehick","FoxTheory",200
12361,"CsM99","Professor Weber's Classroom",200
12362,"NachoB","Poolesville High School",200
12363,"toor27","xxx",200
12364,"Fruity Pebbles","Period 7",200
12365,"TristanStanley","Cyber Per 2",200
12366,"cowgirls","Period 4",200
12367,"juanr1102","CAST Tech",200
12368,"SMURFS","RITO",200
12369,"Exoticturtle","BonusTeam",200
12370,"jacobm","cast",200
12371,"bonitoboy","Period 4",200
12372,"K1D2510","De Montfort University ",200
12373,"Ricardo and Fabian","Cyber Per 2",200
12374,"SafeUsername","GMHS 2019",200
12375,"SandalSandal","White Cowboy Hats",200
12376,"Jubes","Cyber Defense",200
12377,"robojojar","carroll",200
12378,"Forky","Kearns Academy",200
12379,"SAND","HHS",200
12380,"Survivors","Rhodes",200
12381,"WIFI","RHS picoCTF 07",200
12382,"coreanrice","usma",200
12383,"mpenner","School of Science and Technology",200
12384,"Flameking057","Medina Valley High School",200
12385,"Texazlocz","MSCyberPatriot",200
12386,"qwerty1234","University",200
12387,"1ndant3chsup0rt","TAFE",200
12388,"sruntel","East Brunswick High School",200
12389,"dddoorman77","EBHS",200
12390,"abheejani","EBHS",200
12391,"Octavia74","hartford",200
12392,"19114016","Iit roorkee",200
12393,"TETRISLIFE","MHS A2",200
12394,"srashid","East Brunswick High School",200
12395,"cahamlett15","Cybersecurity Software Ops",200
12396,"JacksonCollegeTeam10","Jackson College",200
12397,"CoTo","NeoCity Academy",200
12398,"keagen11","Lubbock high",200
12399,"katana","Automation",200
12400,"Via","LakotaEastCyber",200
12401,"vijay","Rajiv Gandhi University of Knowledge Technologies ",200
12402,"BGall26","Hartselle High School",200
12403,"pjohnson.student7","Comp OS Security 2019-20",200
12404,"The Pepper Figs","2019-20 Fall 4th LBSS",200
12405,"AleeceTheBean","Barstow High School",200
12406,"AnimeWolf","Period 4",200
12407,"JayMill28","Huntsville High School, Huntsville AL",200
12408,"jaxonjames","Cybersecurity",200
12409,"CLPd2","KHS2019",200
12410,"23097","RHS picoCTF 06",200
12411,"lifebow1","hcmut",200
12412,"Milkyros","Tenafly Middle School",200
12413,"Saksham25Garg","Iit Roorkee",200
12414,"Team Omega (No credit taken)","Tenafly Middle School, Tenafly, NJ",200
12415,"oloolaa","The University of Texas at Dallas",200
12416,"Commander911","Marshall Fundamental",200
12417,"thatonekid","CyperPatriot",200
12418,"Scyter","Tennessee Tech University",200
12419,"YeetYeetSkadeet","Yes",200
12420,"hieuchuoiii","UIT",200
12421,"wonderfulAarohi","UPES",200
12422,"dogukhan","Manisa Celal University",200
12423,"teamgang","florida state university",200
12424,"RandomBugsGenerator","Raritan High School, Hazlet, NJ",200
12425,"HappyKid","BITS PIlani Goa",200
12426,"QCCC","Queen City Computer Club, Rochester, MN",200
12427,"bynx","asdf",200
12428,"lawfung","National Taiwan University",200
12429,"ShiftyEyesShady","SUNY Rockland",200
12430,"5 26","Toms River High School North",200
12431,"neon64bit","University of Melbourne",200
12432,"AK1377","TASC",200
12433,"com sci is fun","Dalton",200
12434,"THUMBZ","Clear Springs High School",200
12435,"W3480H4CK3R5","Cy-Ranch",200
12436,"Lamdang55","Keystone Computers",200
12437,"mightykinightzay305","miami sunset senior high school",200
12438,"IvanV","Sunset senior high",200
12439,"SunsetKnights2022","Miami Suntset Seinor Highschool",200
12440,"sulmnisml","BNS3333",200
12441,"APDS Team 3","Augusta Preparatory Day School",200
12442,"JJJM","Freedom High School",200
12443,"231098","Richard Montgomery High school",200
12444,"RMScholar","Richard Montgomery, MD",200
12445,"jadeisbetter","Clear Springs High School",200
12446,"snerk","UiA",200
12447,"clarissapun","Pennsylvania State University",200
12448,"Phantom199900","UVU",200
12449,"Keenan","BUAA",200
12450,"b0tt3rfly","Cypress College",200
12451,"FalseOverflow","University of Laos",200
12452,"p4ss1vePhre4k","N/A",200
12453,"valeria","UNIGE",200
12454,"njt","NTHU",200
12455,"kurylito","2019-20 Fall 6th LBSS",200
12456,"LimaBean","Per 1",200
12457,"brandonjewik","Per 1",200
12458,"dcombs530","3B Python",200
12459,"yungarvy","Creekside",200
12460,"josue3637","Fallbrook",200
12461,"Jamiedeltaco","Fort Payne",200
12462,"ha0511kr","MacEwan University",200
12463,"croville peons","Bill Crothers Secondary School",200
12464,"jstifani","Bill Crothers Secondary School",200
12465,"pd-1","No school",200
12466,"Jeronimo Solo Team","Lubbock High School",200
12467,"Sister Scandals","Kauai High, Kauai, HI",200
12468,"androidclub52","Instituto MIlitar de Engenharia",200
12469,"Katin","Troop 25",200
12470,"ibusuki1111","Shibaura Institute of Technology",200
12471,"japtoosaucyyy","LWCyber",200
12472,"efficient","Clear Springs",200
12473,"Redtaildragon","POIT 7th",200
12474,"annaTest","KAMSC",200
12475,"Team Calamitas","Dragon's Lair",200
12476,"404 File not found","2019-20 Fall 7th LBSS",200
12477,"vscogirls","KHS2019",200
12478,"chiman096","Gateway community",200
12479,"amullins0204","gateway community and technical college",200
12480,"JKR","Penn State",200
12481,"Captiosus1","T.D. Baker",200
12482,"red haters","karunya university",200
12483,"yechance","Technische Universität Darmstadt",200
12484,"Needrandom","TU Darmstadt",200
12485,"Einhorn","Tu Darmstadt",200
12486,"THECOOLKIDSCLUB","svhs",200
12487,"ZhangDaHang","Loudoun County Highschool, Leesburg, VA",200
12488,"Boygenius56","CAMS,Carson,CA",200
12489,"QMic","Methacton High School",200
12490,"stianyzf","Personal",200
12491,"JustYouandMe","Killeen High School",200
12492,"LM1523850","San Ysidro High School",200
12493,"MariASMS","Alabama School of Maths and Science",200
12494,"SinmiASMS","Alabama School of Mathematics and Science",200
12495,"Anteiku","IIITD",200
12496,"Pjain","IIT Indore",200
12497,"Sn0w5tormW","None",200
12498,"JokersShowtime","AMWizards",200
12499,"200503","Needville High school",200
12500,"fructosed","IIT KGP``",200
12501,"HugeGG","NSYSU",200
12502,"CryptoBro","Fontys",200
12503,"josek11","Fcup, Portugal, Porto",200
12504,"VF Boys","Loudon County High School",200
12505,"camthecore02","south-western career academy",151
12506,"JacksonTiemeyer","Bearden High School",150
12507,"Room 97","PHSNetacad",150
12508,"The Fools of Beanialius","Bearden High",150
12509,"DukeOfDragonzz","AP Computer Science A",150
12510,"PhilipJames","Bearden High School",150
12511,"livelock","UAS Technikum Wien",150
12512,"ViNny","Bearden Highschool",150
12513,"gnarlydude231","UTS-1",150
12514,"TheMightySnail1","AP Computer Science A",150
12515,"#solo","Polytechnic University of Puerto Rico",150
12516,"CameronNathan","LASA",150
12517,"M1M0N","SFE",150
12518,"TheWeirdSquid","Palmetto Scholars Academy",150
12519,"GaneshPimpale666","Santa Teresa High School",150
12520,"tlc","Ivy Tech Community College",150
12521,"NobleVirus2","Gunby's AP CSP Fall 2019",150
12522,"adelvalle","miami dade college",150
12523,"Iferg","pineappple",150
12524,"mnstr","Self Employed",150
12525,"moomoobot","Woodstock Highschool",150
12526,"SlightlyScuffed","Woodstock Union High School",150
12527,"Lennytown","University of Maryland, College Park",150
12528,"EBND","John Dickinson",150
12529,"patesiya38","Quakertown Community high School",150
12530,"STEMfromMills","Nevada High School",150
12531,"theelectronicteletubbies","Colony High School",150
12532,"badgerbravo","Employee",150
12533,"jesstess","Pilot",150
12534,"20brutkowski","Intro",150
12535,"spectatorz","IIIT srikakulam RGUKT",150
12536,"GOKraked","Cheltenham High School",150
12537,"Instinct","Intro",150
12538,"Somoto","Intro",150
12539,"Jvisalli1","19095",150
12540,"cstarke","Briar Woods High School, Ashburn, VA",150
12541,"m1r0mur4","rockwell charter",150
12542,"PeterTaulane","Cheltenham",150
12543,"yeehawgirls","Newark Academy",150
12544,"sebastianingino","Libertyville High School",150
12545,"mrtheiss","Harvard-Westlake School",150
12546,"CybersecNCR","Bearden High School",150
12547,"CybersecMC","Bearden High School",150
12548,"jaylin","swca",150
12549,"blurryface21","VELLORE INSTITUTE OF TECHNOLOGY",150
12550,"Coolguycali62","Period 4",150
12551,"moosee","Michigan Technological University",150
12552,"Flaggybuff123","IIIT-Allahabad",150
12553,"Winner","Niles West",150
12554,"CBlair02","lonoke High School",150
12555,"JoneMayfieldSS","Mayfield Secondary School",150
12556,"rav3n","N/A",150
12557,"20hnn","AP-CSP",150
12558,"mdavis1","Blue Springs South High School",150
12559,"KindButler","SATL",150
12560,"shubhamr2701","IIT Roorkee",150
12561,"North Coders","Mckinney North Highschool",150
12562,"mifass","SATL",150
12563,"CommandLineFTW","Wayland High School",150
12564,"chiemjn","Fontys",150
12565,"AugustaLovelace","AP-CSP",150
12566,"WoolfHacker","2019 All Saints Academy",150
12567,"mrcerone","Humberview Secondary School",150
12568,"SandsOfTime","Delhi Public School",150
12569,"andynguyen","AP-CSP",150
12570,"Itsuki0105","Free",150
12571,"PT77","Long Island Lutheran",150
12572,"Bitman","LuHi",150
12573,"21guos","longisland lurthearn middle and high school",150
12574,"ben1074","Cal Poly Pomona",150
12575,"NickoMode20","Cybersecurity - 6th Period",150
12576,"cylusheung","Longisland Lutheran",150
12577,"059667","South Western Career Academy ",150
12578,"Dynamic Duo","Highlands",150
12579,"medellincartel","IITR",150
12580,"rufu","Crestwood Preparytory College",150
12581,"Ketho","ETH Zürich",150
12582,"WATyag","Moscow School",150
12583,"UnknownT","CyberSecurity GrizzHackers1",150
12584,"cassenoisettes","university",150
12585,"dlearner","abc",150
12586,"justinshim535","CAMS",150
12587,"JohnKennedyLemons","Great Neck South High School",150
12588,"0987654321","Midway High School, Waco, Texas",150
12589,"shru","Agoura High School",150
12590,"isabully","Floresville",150
12591,"kevinjoseph","Libertyville High School",150
12592,"callen","The Gregory School",150
12593,"Rapido Squadra","Wroclaw",150
12594,"Team Steel Toe","CyberSecurity",150
12595,"FinnaHack","CyberSecurity",150
12596,"tempuser","temp",150
12597,"ajh12065526","Hebron Highschool",150
12598,"HerbalToast","Salt Lake Community College ",150
12599,"Abdullah","SATEC @ W.A. PORTER",150
12600,"24 Goldfish","USCHS",150
12601,"azot12310","METU",150
12602,"jdavis","Cybersecurity PM ",150
12603,"GeorgeCos","Sheridan College, Oakville, ON",150
12604,"buNz","University of Massachusetts, Amherst",150
12605,"chiCow","Whitewater",150
12606,"yesh32","University of Massachusetts Amherst",150
12607,"icefire","University of Massachusetts",150
12608,"Cyberc1234","UMass ",150
12609,"Ph03n1xDE","Gymnasium im Schloss",150
12610,"hermes","Self",150
12611,"pradyumngoyal","University of Massachusttes Amhesrt",150
12612,"Bulls Eye","SMT2019",150
12613,"ChefBoyardee","Doesn't matter",150
12614,"twahlenmayer","North Allegheny",150
12615,"Bob55","Sheridan College",150
12616,"dgomez","Rhode Island College",150
12617,"wisp","xxx",150
12618,"houston117","branson",150
12619,"nnpatel","University of Maryland",150
12620,"camprosie44","Princeton High Schoo;",150
12621,"HoodieSznd5","Coker University",150
12622,"mrsg","other",150
12623,"Mustang1.student16","Mustang1",150
12624,"omnis","SZU",150
12625,"blindninja13","Bellevue University",150
12626,"smidgedy","Being Lame Inc.",150
12627,"angeloTFF","Cegep du Vieux-Montréal",150
12628,"Notasgoodasme","RGHS",150
12629,"Gollam","Pasadena City College",150
12630,"baka","NoOrg",150
12631,"Iron River","Champlain College",150
12632,"225198174","Normal West High School",150
12633,"Remorse","Nation Taiwan Ocean University",150
12634,"swchen1217","FSSH",150
12635,"MrBlobfish","King Mongkut’s University of Technology Thonburi",150
12636,"stevegregg","Proof School",150
12637,"YackoWackoDot","Georgia Institute of Technology",150
12638,"yungchuck","Skool",150
12639,"zihu4n","njupt",150
12640,"HeshS","McMaster University",150
12641,"owen51251","nctu",150
12642,"jvg21","California State University - San Bernardino",150
12643,"alan110223","NTHU",150
12644,"biansj27","something",150
12645,"ken6078","陽明高中",150
12646,"leakyCauldron","University of Technology, Malaysia",150
12647,"abhishekwl","K.S Institute of Technology",150
12648,"Seraf","Georgia Institute of Technology",150
12649,"cartes","Aalen",150
12650,"vax0r","Monash University",150
12651,"Ssego","USTC",150
12652,"Helloworld!!","amrita school of engineering",150
12653,"creativename1","NITK Surathkal",150
12654,"hiimshy21","PTIT",150
12655,"pubgqn","IIIT",150
12656,"Flaming Fires","Iiit Allahabad, Prayagraj, India ",150
12657,"niya","Kindai",150
12658,"hackersdackers","Tel Aviv",150
12659,"thund3rstorm","St. John College of Engineering and Mangement",150
12660,"PTBT","---",150
12661,"SESSRM","SMBCTB",150
12662,"megamaxl","max",150
12663,"0114","國防大學",150
12664,"Senksed","RWr",150
12665,"Slytherin House","RogueOne",150
12666,"Nriker","BMSTU, Moscow",150
12667,"triobla","University of Melbourne",150
12668,"aplique","DoDo smokes em",150
12669,"WhiteHat33","St Pete College",150
12670,"tmtmtm2019","none",150
12671,"Gortex","Levio, quebec",150
12672,"uwuchan","1212",150
12673,"Typhoony123","BFHS PicoCTF 2019",150
12674,"applejuice27","chgcbms2019",150
12675,"woshiyuyuan","NTU",150
12676,"MetaX","MRIIRS",150
12677,"ArtVandelay","Clarkson Secondary School",150
12678,"Shady","University of Tokyo",150
12679,"rahul1246","IIIT Allahabad",150
12680,"avcwisesa","private",150
12681,"Fword","Insat",150
12682,"Sneife","Efiens",150
12683,"bt1007team","Keio University",150
12684,"Scorpion","School of Engineering and Technology",150
